3023729990828032,remotecontrol
3366992367058944,mysticalupgrade5
2853705120481544,explosiveprobe
2853705120481280,explosiveprobe
3221358615986176,surgicalprobe
3514537378578432,assaultcannonshockabsorberb
2444111269330944,deflection
2759293149380869,forcestream
2759293149380872,frenzy
2759293149380876,hatred
2759293149380608,cc_defensive
3324605334814720,democharge
2042587661730048,burned
2042587661729792,plasmaprobe
809038694580480,lazetarget
809038694580224,lazetarget
2948473573867520,complexaccesscard2
3590485285273600,reanimation
2537101606256640,blaster_generic
2462141542039552,forceCharge
2858429584507137,burned
2858429584506880,burned
3297809033854976,spvp_primaryweaponswap
2143270285082624,stimpackblue
2628266582081536,heavydutyyellowstimpack
2528215318921484,assassinate
2528215318921216,electrocute
3158012143337472,plasmaprobe
811959272341504,lightningStrike
814235605008646,burned
814235605008654,stunned
814235605008384,tacticalnuke
828559320940808,blastermagazine3
828559320940544,blastermagazine3
1957444230053888,sunderingassault
809313572487168,cheapShot
2988700237561856,siupstartslave
838338961473536,energyshield
3729165484294144,deflection
1773705529131008,research
3023218889719808,vampiricslash
3043486840389632,virtualitem_foundersbanner
3350834700091392,hutt.barge.blue
811306437312512,firebomb
3257539420487680,mount.neu.model.tusken.raider
2519152937926656,grapple
3249791299485696,assaultcannonshockabsorberb
2777675609407747,immobilized
2777675609407488,jetcharge
3739993096847360,greaterpinkadrenal
3045595669332227,holoshrubdisguise
3045595669331968,holoshrubdisguise
801204674232320,forceLeap
1779800087724032,powercell2
3051458299691008,assaultcannonshockabsorberb
2518062016233729,escape
2518062016233472,escape
3652349994205184,abl_sm_gs_efficient_ammo
1219560258666496,basicgrenade
2445769126707200,rudimentaryrepairkita
801062940311552,stockStrike
2542401595899904,carbonitereinforcedshield
2876648835776786,marktarget
2876648835776790,marktarget
2876648835776512,marktarget
3319455669026816,bloodthirst
2522485832548608,smash
2522485832548352,smash
3066649599016960,blaster_generic
2141363319603458,berserk
3324038399131648,mtx_toy_meditationchamber
2779226092601603,damagereduced
2779226092601606,sacrifice
3062036804141056,fireworks
827154866635011,viralsample
827154866634752,viralsample
3244916511604736,stockStrike
3036876885721088,forceactivate
1446480560783616,movementslowed
1446480560783360,recklessness
2851222629384192,toolgun
2534507446009856,force_crush
1781496599806219,forcevalor
1781496599806223,scorelliannomad
1781496599806227,touterrimveteran
1781496599805952,xpbonus
3349189727617024,smash
834121303588864,berserk
3036851115917312,cryobangrenade
808974270070784,electrocution
2313608688042241,energyshield
2313608688042242,recuperativenanotech
2313608688042256,stunned
2313608688041984,cc_defensive
3324107118608384,pet.tauntaun.raptor.a01_v02
2522584616796160,healingscan
3234930712641536,attackSlowed
1703152101359616,stimpack
3447840831438848,hammerShot
839833610092544,headShot
1778451467993088,darkgift
3774859641356288,lesserorangeadrenal
3277227550572544,securedatapad
3616813434798080,forcebarriersorcerer
1501722430144512,explosiveRound
2773114354139136,blaster_generic
3317737682108679,chillingpresence
3317737682108693,chillingpresence
3317737682108694,chillingpresence
3317737682108698,chillingpresence
3317737682108416,chillingpresence
2922557741203456,shock
3746371123281920,flurryofbolts
3405595533115392,deflection
3198934591733760,rifleflashguard
2694653891575808,stealth
3739988801880064,pinkadrenal
808828241182720,mucus
3240411090911498,automateddefenses
3240411090911232,powerarmor
809335047323648,blackmarketstimpack
789414989004800,acidblade
3012769234288640,armormelt
3765629756637184,slicing
2443548628615168,deflection
2997303057055744,hk51hunterkiller
3036872590753792,auraofleadership
3129416251080704,deathfromabove
3226654310662144,darkInfusion
2517117123428637,cc_passive
2517117123428352,rocketpunch
3123128418959360,personaldefenseturret
811860488093696,hammerShot
3301949382328320,spvp_feedbackshield
3301373856710922,cloakofpain
3301373856710923,meditation
3457444378312704,forcestream
809000039874560,stimpack
3569770658005249,armorReduced
3569770658004992,scatterclip
2993433291522048,improvedpowerconversionmodule
3391323356790784,auraofleadership
3394789395398917,abl_sm_gs_extra_shrapnel
3394789395398920,democharge
3394789395398927,thrown
3394789395398935,burned
3394789395398656,abl_sm_gs_extra_shrapnel
3324111413575680,pet.tauntaun.raptor.a01_v03
999864091541504,vicious_slash
995337196012126,thrown
995337196011520,forcethrow
3700187339948395,treek_tana_teeket_beehive_smoke
3700187339948404,treek_tana_teeket_beehive
3700187339948032,treek_tana_teeket_beehive_smoke
3347287057105164,abl_jc_sa_wandering_mend
3347287057104896,abl_jc_sa_wandering_mend
3404195373777162,burned
3404195373777168,block
3404195373776896,basicgrenade
3774855346388992,lesserorangeadrenal
2462592513605889,lifedrain
2462592513605632,wither
3272842388963587,channelhatred
3272842388963588,berserk
3030022117916934,smash
3030022117916672,smash
1791585477984256,lightningStrike
2519041268777216,shocked
2519041268776960,sithsorcerer
809317867454464,stimpack
2292889765806341,cripplingfire
2292889765806080,shockwave
3252054747250947,suckerpunch
3252054747250951,cc_aggressive
3252054747250688,cc_passive
3384876610879488,forceLeap
3667601423073280,prioritytransport2
2488130389147648,lizardtail
1779808677658624,powercell1
1659966205198336,vampiricslash
3472695807181070,movementslowed
3472695807180800,jetBoost
3695767818600728,stunned
3695767818600448,forcestun
3223020768329986,stunned
3223020768329728,taserjolt
2778349919273225,pet.droid.mousedroid.karaggas
2778349919272960,pet.droid.mousedroid.karaggas
3339367137411072,orbitalbombardment
975412842725376,basicgrenade
2878968118116352,flurryofbolts
3441544409382912,surgicalprobe
2292833931231232,flurryofbolts
2512422724173824,sithholocron
810864055681024,remotecontrol
3513695564988416,pet.dragonbat.dragonbat.a01_v01
2505383272775941,stunned
2505383272775680,cycloneattack
2533012797390848,*
3252226545942528,heavy_duty_might_stim
2310937218383872,droidparts
3244955166310660,stunned
3244955166310400,taserjolt
2518289649500160,masterStrike
3647032824692736,spiritarmor
2499988793851904,protocoldroidhead
887516337012736,archaeology
3658092365479936,prioritytransport2
3299088934109440,bloomingshot
3299088934109184,animaltaloncolorvariant1
2068348875571460,portablecover
2068348875571200,portablecover
3662348678070272,prioritytransport2
3671728886644736,electricshield
809395176865792,bloodyhumanskull
1681879128342784,crushed
1681879128342786,stunned
1681879128342528,choke
966818613166336,thrown
966818613166345,movementslowed
966818613166080,spinningKick
3449107846791426,cryobangrenade
3449107846791168,cryobangrenade
3323407038939136,pet.tauntaun.gizka.a01_v04
2877056857669632,lightsaber_generic
2901100084592640,forcestream
2509046879879430,Mug
2509046879879168,genericfilesbox
3774851051421696,lesserorangeadrenal
2775923262750720,healingscan
2922729539895296,lynchwierdingmodule
2443939470639104,attackSlowed
2917103132737536,remotedetonationmine
809107414056960,remotecontrol
809322162421760,stimpack
2263018268262400,bladedance
2748757594603776,venomsack
2748757594603785,damageIncreased
2748757594603520,venomsack
2319308109643776,plainholocommunicator
3128101991088387,disorientingblow
3401558263857152,tobus.cruiser
2064869952061440,forcePull
1501739610013952,movementSlowed
1501739610014396,trauma
1501739610014406,immobilized
1501739610014450,movementSlowed
1501739610013696,lowslash_old
3413249164836864,medicinepack
3273349195104256,ambush
1779804382691328,powercell3
2466075732082688,blaster_generic
808261305500044,stunned
808261305499648,forceStorm
2047131737128960,underworldmedicine
813037309132800,lunge
3379550851432712,virtualitem_seeker_droid
3379550851432448,virtualitem_seeker_droid
2018840787550464,explosivefuel
2018840787550208,stimpack
3344271990063374,pressuremine
3344271990063400,deathfield
3344271990063414,pressuremine
3344271990063104,pressuremine
3598499694248208,burned
3598499694247936,volitileWarhead
2777216047907073,defensereduced
2777216047906816,largemissilebay
2021709825703936,darkgift
2053312195067904,swwarhardenednoble
3237151210733568,mtx01_iconpack3
991037933748224,terminate
3334668443189248,fullAuto
3281548287672595,energyrebounder
3281548287672608,unwaveringResolve
3281548287672609,unwaveringResolve
3281548287672320,unwaveringResolve
3281634187018240,powerarmor
3149847410507776,heavy_duty_fortitude_stim
3248043247796224,blaster_generic
3216088691113984,highimpactround
814300029518142,armorReduced
814300029517824,rocketpunch
3025379258269696,gland
3690515073597440,railshot
3202473644785664,riflerangefinderdevice
3144513061126144,soothe
2293628500181249,cryobangrenade
2293628500181254,cryobangrenade
2293628500181267,cryobangrenade
2293628500181271,movementslowed
2293628500180992,cryobangrenade
3751035457765376,hk51hunterkiller
2775897492946944,blackmarketstimpak
3272339877789696,berserk
3014607480291586,immobilized
3014607480291328,saberstorm
2490642945016076,Mug
2490642945015808,genericfilesbox
3323291074822144,pet.tauntaun.raptor.a01_v01
3739348851752960,heavy_duty_fortitude_stim
3395858842255360,bolster
2741834107322368,blaster_generic
2508454174392320,stimpack
3495497788555520,stunned
3495497788555264,treek_klektuhkuh_thleek
3331129390137344,pet.tauntaun.gizka.a01_v05
1665992044314624,darkgift
2295904832847872,twirl
3399170262040576,terminate
2877293080870912,lightsaber_generic
807544045961216,medkit
2297661474471936,forcethrow
3774846756454400,lesserorangeadrenal
3770719292882944,rejuvinate
3526580466876416,virtualitem_targetdroid
2484320753156096,bluestimpack
3059760471474176,backstab
3277841730896182,genericstonetablet
3277841730895872,genericstonetablet
3518024892023058,Stunned
3518024892023096,crewskill
3518024892022784,crewskill
913642623074304,harness1
3409808896033041,assassinstraining
3409808896032768,uti_imp_rep_alacrity_raid_buff
814033741545472,flameburst
3438847169921024,guard_uti_ardent_advocate
2071020345229312,vengefulstrike
3146334127259906,thrown
3146334127259648,assassinate
2997251517448192,hk51terminate
2991912873099522,cc_aggressive
2991912873099528,unleash
2991912873099264,shock
1677369412681728,retractableblade
801251918872844,trenchhealer
801251918872576,adrenelinerush
3298706682020103,lifedrain
3298706682019840,lifedrain
3695931027357696,grapple
2841786586235138,burned
2841786586234880,fraggrenade
3317217991065600,pileofrubble
2504584408858884,stunned
2504584408858624,cycloneattack
2876644540809216,marktarget
3216075806212096,agonizingsaber
2878882218770712,scatterclip
3301472640958745,quickkick
3301472640958749,quickkick
3301472640958464,rushedshot
2464473709281280,blaster_generic
3403984920379392,heavy_duty_skill_stim
3403993510313984,heavy_duty_command_stim
3221908371800064,koltoshell
3317278120607744,spvp_hardreset
3258381234077696,remotedetonationmine
812036581752832,unleash
2057924989943808,forcecharge
1781771477713155,democharge
1781771477712896,democharge
3017558122823680,feint
3305411125968896,forcecharge
3305926522044690,blinded
3305926522044416,mindtrap
3399277636222976,sithsorcerer
1023868663758848,melteddroidcircuitboard
3397645548650496,linetheshot
3024103652982784,pet.tauntaun.gizka.02
3588479535546368,bravado
2996547142811905,darkaffliction
2996547142811912,mentalblock
2996547142811913,force_crush
3774838166519808,lesserorangeadrenal
3569405585785100,abl_jc_sa_resonating_vibrations
3569405585784832,abl_jc_sa_resonating_vibrations
2816407624483072,burned
2816407624482816,heatseekermissiles
2507552231260418,cloudmind_2
2507552231260423,movementslowed
2507552231260160,cloudmind_2
3753127106838528,pinkadrenal
2484316458188800,lesserbluestimpack
807290642891021,thrown
807290642890752,remotedetonationmine
2145688351670272,missileblast
1534815153160454,berserk
1534815153160487,taunt
1534815153160192,mentalblock
3321074871697408,veh.pl.mt.speeder.sprinter.04
3248580118708224,levitated
3564784200974336,mtx_mount_whitefang_rimefrost
2519324736618496,bloodthirst
1971097931087872,thermaldetonator
2276405681324032,creepingTerror
2450227302760448,hustle
3683454147362816,badge
3774331360378880,advanced_heavy_duty_medpac
3404019280117760,heavy_duty_skill_stim
3167761719099392,plainholocommunictor
807178973741312,stunned
807178973741357,thrown
807178973741056,dirtyKick
2922201258917888,deathfromabove
2730173271113728,thermaldetonation
2777155918364931,burned
2777155918364672,fireBomb
1128889204080640,mucus
2031394976956416,stimpack
941293622526214,becomevanished
941293622525952,becomevanished
3020895312412672,spaceupgradeempburst
3125799888617472,overload
3012739169517568,firebomb
3170514793136128,injector
1773198722990080,mucus
760776147075427,concussionmissiles
760776147075432,concussionmissiles
760776147075437,concussionmissiles
760776147075445,concussionmissiles
760776147075072,concussionmissiles
3590176047628570,cc_aggressive
3590176047628288,abl_si_as_audacity
3243464812658688,stimpack
2876816339501056,marktarget
3670947202596864,summon2
3277184600899584,grapple
3513442161917952,mount.vectron.analyst
3238826247979008,lunge
770804895711232,implant5
1706369031864320,diplomacy
2841833830875136,heatscreen
3326602494607654,spvp_sensordampening
3326602494607670,spvp_sensorshadows
3326602494607671,spvp_communicationjammed
3326602494607360,spvp_sensordampening
2860439629201668,deathfield
2860439629201676,deathfield
2860439629201408,deathfield
2627454833262848,Mug
2627454833262592,genericfilesbox
3131172892704768,recklessness
2772195231137792,blaster_generic
3261099948376064,heavydutyorangeadrenal
2816025372393472,whirling_blow
3024107947950080,pet.tauntaun.gizka.03
3734620092760064,crate_alliance_alien
3037581260357632,sunderingassault
3661996490752000,backhand
2534554690650112,blaster_generic
3774833871552512,lesserorangeadrenal
2523885991887114,thrown
2523885991887116,movementSlowed
2523885991886848,cycloneAttack
3753131401805824,greaterpinkadrenal
2484329343090688,superiorbluestimpack
778252369002496,stimpack
3071498617094403,stunned
3071498617094144,cryobangrenade
1488747333943296,rage
1263343155281920,detonateprobe
829388249628932,chillingPresence
829388249628672,chillingPresence
3379340398035202,device
